序号,Shape *,名称,方位,最近地铁站,直线距离,通行距离,步行时间（分钟）,骑行时间（分钟）,驾车（分钟）
1714,点,海悦梧桐苑3号院,东1714,育新地铁站,772.972962,843.989119,14.06648532,2.813297063,0.789734103
1715,点,永旺家园一区,南1715,永丰南,454.794005,642.189571,10.70315952,2.140631903,0.321108122
1716,点,华鸿家园,西1716,霍营地铁站,1756.973933,2325.486093,38.75810155,7.75162031,2.004897284
1717,点,建材城东二里,南1717,霍营地铁站,1443.456217,1981.472047,33.02453412,6.604906823,2.94393056
1718,点,建材城富力桃园,南1718,霍营地铁站,1600.182428,2172.632998,36.21054997,7.242109993,3.326262404
1719,点,枫丹丽舍小区,南1719,霍营地铁站,891.923055,1483.186827,24.71978045,4.94395609,2.722313777
1720,点,建材城西二里,南1720,育新地铁站,659.209455,664.430194,11.07383657,2.214767313,0.599831668
1721,点,盛景创业园小区T03,南1721,后厂村,1905.257514,2444.99032,40.74983867,8.149967733,1.739767935
1722,点,永旺家园一区,西1722,永丰南,456.198533,630.545364,10.5090894,2.10181788,0.526001073
1723,点,富力桃园,南1723,霍营地铁站,1824.958005,2430.7729,40.51288167,8.102576333,1.733727663
1724,点,建材城东一里,西1724,霍营地铁站,1263.695365,1790.621773,29.84369622,5.968739243,3.118233151
1725,点,建材城西二里,西1725,育新地铁站,589.481929,581.181719,9.686361983,1.937272397,0.749664837
1726,点,图景嘉园,南1726,西北旺地铁站,1887.201164,2969.515631,49.49192718,9.898385437,2.946702199
1727,点,盛景创业园小区T03,东1727,后厂村,1952.169697,2507.033292,41.7838882,8.35677764,1.756825765
1728,点,永旺家园一区,北1728,永丰南,340.206632,441.571043,7.359517383,1.471903477,0.357446092
1729,点,建材城富力桃园,东1729,霍营地铁站,1619.456471,2433.764522,40.56274203,8.112548407,1.554451122
1730,点,建材城东一里,东1730,霍营地铁站,1317.559883,1834.710149,30.57850248,6.115700497,3.257716089
1731,点,富力桃园,西1731,霍营地铁站,1640.413856,2445.379383,40.75632305,8.15126461,1.562194711
1732,点,盛景创业园小区T03,西1732,后厂村,2043.105878,2644.526277,44.07543795,8.81508759,1.874533588
1733,点,富力桃园,东1733,霍营地铁站,1847.045727,2714.081767,45.23469612,9.046939223,1.740428596
1734,点,知本时代,东1734,霍营地铁站,762.647584,1062.905913,17.71509855,3.54301971,3.269514305
1735,点,枫丹丽舍小区,东1735,霍营地铁站,739.750899,933.298196,15.55496993,3.110993987,2.245845875
1736,点,新康园南区,北1736,育新地铁站,434.657687,641.304958,10.68841597,2.137683193,1.497285694
1737,点,图景嘉园,东1737,西北旺地铁站,2069.399728,2955.422851,49.25704752,9.851409503,2.584731819
1738,点,唐家岭新城西区,西1738,西北旺地铁站,2096.175044,2961.890578,49.36484297,9.872968593,2.571795615
1739,点,建材城西一里,北1739,育新地铁站,545.015385,784.135031,13.06891718,2.613783437,2.06862198
1740,点,金隅翡丽·蓝爵堡,南1740,霍营地铁站,928.399562,1286.33139,21.4388565,4.2877713,2.864414356
1741,点,永旺家园五区,北1741,永丰南,276.478916,898.909146,14.9818191,2.99636382,0.628132719
1742,点,永旺家园五区,东1742,永丰南,401.093184,1051.001364,17.5166894,3.50333788,0.802581307
1743,点,唐家岭新城西区,东1743,后厂村,2099.165468,2676.59328,44.609888,8.9219776,1.824741086
1744,点,建材城富力桃园,东1744,霍营地铁站,1521.448779,2600.941055,43.34901758,8.669803517,1.665905007
1745,点,金隅翡丽·华庭,西1745,霍营地铁站,701.957359,904.982325,15.08303875,3.01660775,2.38931944
1746,点,永旺家园二区,南1746,永丰南,260.631844,883.417449,14.72362415,2.94472483,0.564299024
1747,点,建材城东二里,北1747,霍营地铁站,1308.933211,1728.886585,28.81477642,5.762955283,2.276724233
1748,点,建材城西二里,东1748,霍营地铁站,754.890532,1007.501189,16.79168648,3.358337297,3.529774035
1749,点,知本时代,东1749,霍营地铁站,754.890532,1007.501189,16.79168648,3.358337297,3.529774035
1750,点,金隅翡丽·铂爵郡,东1750,霍营地铁站,1164.714549,1582.427282,26.37378803,5.274757607,1.85030083
1751,点,知本时代,东1751,霍营地铁站,662.690652,924.639221,15.41065368,3.082130737,3.198317017
1752,点,金隅翡丽·华庭,东1752,霍营地铁站,804.200981,1114.498903,18.57498172,3.714996343,2.967794988
1753,点,富力桃园,北1753,霍营地铁站,1673.484503,2917.827314,48.63045523,9.726091047,1.877167895
1754,点,建材城西二里,北1754,育新地铁站,742.470499,1010.558394,16.8426399,3.36852798,2.974341256
1755,点,图景嘉园,北1755,永丰南,1982.932529,3152.253363,52.53755605,10.50751121,2.101301653
1756,点,金隅翡丽·爱公馆,南1756,霍营地铁站,1277.122652,1708.832886,28.4805481,5.69610962,2.236615967
1757,点,金隅翡丽·蓝爵堡,西1757,霍营地铁站,812.49139,1098.360869,18.30601448,3.661202897,3.03234901
1758,点,金隅翡丽·爱公馆,南1758,霍营地铁站,1388.403722,1854.044012,30.90073353,6.180146707,2.527045396
1759,点,T08小区,南1759,后厂村,2074.200178,2747.563867,45.79273112,9.158546223,1.935765642
1760,点,金隅翡丽·爱公馆,西1760,霍营地铁站,1192.078812,1663.728913,27.72881522,5.545763043,2.04961017
1761,点,知本时代,北1761,霍营地铁站,643.654203,886.262516,14.77104193,2.954208387,3.044805885
1762,点,万和嘉园一区,西1762,后厂村,1623.713521,2132.532346,35.54220577,7.108441153,3.336906631
1763,点,金隅翡丽·华庭,西1763,霍营地铁站,623.491893,820.852075,13.68086792,2.736173583,2.221054456
1764,点,唐家岭新城西区,北1764,永丰南,2178.579736,2947.531047,49.12551745,9.82510349,1.675317247
1765,点,金隅翡丽·蓝爵堡,北1765,霍营地铁站,832.470981,1157.248663,19.28747772,3.857495543,3.323268434
1766,点,永旺家园四区,南1766,永丰南,694.630173,1350.689675,22.51149458,4.502298917,1.066899331
1767,点,西颐小区,西1767,温阳路地铁站,266.65446,351.311114,5.855185233,1.171037047,0.418387483
1768,点,永旺家园二区,东1768,永丰南,342.648331,931.412593,15.52354322,3.104708643,0.951306154
1769,点,唐家岭新城东区,南1769,后厂村,1967.110856,2725.307496,45.4217916,9.08435832,2.426128738
1770,点,永旺家园三区,西1770,永丰南,362.357125,936.513568,15.60855947,3.121711893,0.971710949
1771,点,住总.旗胜家园东区,南1771,霍营地铁站,448.520033,663.071603,11.05119338,2.210238677,1.887024796
1772,点,住总·旗胜家园南区,南1772,霍营地铁站,462.67013,802.539435,13.37565725,2.67513145,2.399570337
1773,点,永旺家园四区,西1773,永丰南,617.145145,1227.314875,20.45524792,4.091049583,1.122155445
1774,点,T08小区,东1774,后厂村,2141.206069,2946.566686,49.10944477,9.821888953,2.333786329
1775,点,T08小区,西1775,后厂村,2250.046207,2851.816251,47.53027085,9.50605417,1.902783972
1776,点,永旺家园三区,东1776,永丰南,585.847573,1163.651155,19.39418592,3.878837183,1.221337453
1777,点,住总.旗胜家园东区,西1777,霍营地铁站,360.918616,515.378789,8.589646483,1.717929297,1.719503138
1778,点,唐家岭新城东区,西1778,后厂村,2174.946721,2993.389001,49.88981668,9.977963337,2.405094282
1779,点,万和嘉园二区,西1779,后厂村,1863.797754,2444.459046,40.7409841,8.14819682,3.218207151
1780,点,永旺家园四区,东1780,永丰南,860.655213,1379.654599,22.99424332,4.598848663,1.640223598
1781,点,北分厂家属区,北1781,温阳路,270.84617,278.436797,4.640613283,0.928122657,0.220369796
1782,点,住总·旗胜家园南区,北1782,霍营地铁站,304.402253,598.953127,9.982552117,1.996510423,2.053809795
1783,点,住总·旗胜家园南区,北1783,霍营地铁站,272.856731,524.711727,8.74519545,1.74903909,1.756836098
1784,点,万和嘉园一区,北1784,后厂村,1820.040009,2208.893538,36.8148923,7.36297846,3.192409742
1785,点,北分厂家属区,北1785,温阳路地铁站,501.979953,582.687102,9.7114517,1.94229034,0.46561801
1786,点,唐家岭新城东区,东1786,后厂村,2075.058619,2736.297422,45.60495703,9.120991407,2.63065436
1787,点,唐家岭新城东区,北1787,后厂村,2229.092512,3024.540467,50.40900778,10.08180156,2.305292947
1788,点,安河家园,西1788,北安河地铁站,286.307065,408.983646,6.8163941,1.36327882,0.804774619
1789,点,安河家园,南1789,北安河地铁站,102.995892,293.571204,4.8928534,0.97857068,0.750749159
1790,点,安河家园,北1790,北安河地铁站,322.244124,549.950696,9.165844933,1.833168987,1.348542181
1791,点,安河家园,北1791,北安河地铁站,353.13619,620.57387,10.34289783,2.068579567,1.631051356
1792,点,德成公寓,西1792,永丰地铁站,326.499093,474.489008,7.908150133,1.581630027,0.759200075
1793,点,德成公寓,东1793,永丰地铁站,391.577891,553.472609,9.224543483,1.844908697,0.498092686
1794,点,首创天阅西山,南1794,永丰地铁站,754.41308,962.998131,16.04996885,3.20999377,1.101847315
1795,点,航天城五院社区,南1795,永丰南,2363.503688,3715.122931,61.91871552,12.3837431,2.131037023
1796,点,首创悦榕汇,南1796,永丰地铁站,923.751063,1139.610659,18.99351098,3.798702197,1.455086782
1797,点,永丰嘉园一区,南1797,永丰南,1528.938449,2546.067486,42.4344581,8.48689162,2.4132652
1798,点,首创天阅西山,西1798,永丰地铁站,754.059217,1019.636206,16.99393677,3.398787353,1.184788152
1799,点,航天城五院社区,南1799,生命科学园地铁站,2452.330725,3312.336477,55.20560795,11.04112159,2.578043219
1800,点,航天城五院社区,西1800,永丰南,2250.000291,3479.954224,57.99923707,11.59984741,1.997116362
1801,点,永丰嘉园一区,西1801,永丰地铁站,1445.777463,1662.412317,27.70687195,5.54137439,1.216171172
1802,点,首创悦榕汇,西1802,永丰地铁站,930.863266,1069.671604,17.82786007,3.565572013,1.315202848
1803,点,航天城五院社区,南1803,生命科学园地铁站,2236.858044,3068.393789,51.13989648,10.2279793,2.874877918
1804,点,航天城五院社区,西1804,永丰南,2286.197368,3394.164421,56.56940702,11.3138814,1.796811698
1805,点,永丰嘉园三区,南1805,永丰地铁站,1596.344049,1818.18984,30.303164,6.0606328,1.501436652
1806,点,永丰嘉园二区,西1806,永丰南,1785.286606,2511.20278,41.85337967,8.370675933,2.027842721
1807,点,永丰嘉园二区,西1807,永丰地铁站,1800.046824,2035.925362,33.93208937,6.786417873,2.199307673
1808,点,永丰嘉园二区,东1808,永丰南,1974.455473,2769.240657,46.15401095,9.23080219,2.979171541
1809,点,永丰嘉园四区,西1809,永丰地铁站,1749.125137,2081.106342,34.6851057,6.93702114,2.578110885
1810,点,航天城五院社区,西1810,永丰南,2347.674339,3223.334388,53.7222398,10.74444796,1.784804152
1811,点,颐丰庄园西区,东1811,永丰地铁站,1221.271078,1471.68395,24.52806583,4.905613167,1.416054506
1812,点,永丰嘉园二区,东1812,永丰南,1984.945368,2830.677316,47.17795527,9.435591053,3.339663936
1813,点,颐丰庄园,西1813,永丰地铁站,1289.050436,1552.339912,25.87233187,5.174466373,1.494037393
1814,点,颐丰庄园,南1814,永丰地铁站,1175.849744,1721.508834,28.6918139,5.73836278,1.679241874
1815,点,永丰嘉园三区,东1815,永丰地铁站,1727.606165,2297.578166,38.29296943,7.658593887,2.155626777
1816,点,万科翡翠书院,西1816,永丰地铁站,1599.931014,2045.29745,34.08829083,6.817658167,2.142472242
1817,点,大牛坊社区1期,西1817,永丰地铁站,1224.888945,2380.016686,39.66694477,7.933388953,2.851472818
1818,点,燕保·辛店家园,南1818,永丰南,2382.403934,3276.086091,54.60143485,10.92028697,1.710785892
1819,点,永丰嘉园五区,南1819,永丰地铁站,1805.41446,2318.826226,38.64710377,7.729420753,2.138134285
1820,点,万科翡翠书院,东1820,永丰地铁站,1544.675904,1800.683761,30.01139602,6.002279203,1.948126185
1821,点,永丰嘉园五区,西1821,永丰地铁站,1697.951646,2168.523121,36.14205202,7.228410403,1.682451175
1822,点,五矿观山,南1822,北安河地铁站,2003.44743,2710.025456,45.16709093,9.033418187,4.212982536
1823,点,永丰嘉园五区,东1823,永丰地铁站,1888.813884,2465.162837,41.08604728,8.217209457,2.723504431
1824,点,颐丰庄园,北1824,永丰地铁站,1438.288321,1988.013142,33.13355237,6.626710473,2.060410729
1825,点,中铁碧桂园丰锦苑,西1825,永丰地铁站,1468.66927,1925.075146,32.08458577,6.416917153,2.196919697
1826,点,永丰嘉园五区,北1826,永丰地铁站,1787.660643,2531.006912,42.18344853,8.436689707,3.356907431
1827,点,中铁碧桂园丰锦苑,南1827,永丰地铁站,1468.616529,2168.102937,36.13504895,7.22700979,1.896250037
1828,点,大牛坊社区1期,北1828,永丰地铁站,1438.412053,2012.238342,33.5373057,6.70746114,1.560148065
1829,点,友谊嘉园西里,西1829,永丰地铁站,1983.08321,2896.04378,48.26739633,9.653479267,3.045142548
1830,点,大牛坊社区1期,北1830,永丰地铁站,1453.485604,1925.186693,32.08644488,6.417288977,1.335409312
1831,点,友谊嘉园,南1831,永丰地铁站,2268.695915,3342.689798,55.71149663,11.14229933,3.11496485
1832,点,大牛坊社区2期,南1832,永丰地铁站,1485.916353,2004.030172,33.40050287,6.680100573,1.489476772
1833,点,友谊嘉园西里,东1833,永丰地铁站,2151.132121,3099.889881,51.66483135,10.33296627,3.429201374
1834,点,友谊嘉园,西1834,永丰地铁站,2170.982526,3108.543275,51.80905458,10.36181092,3.463816361
1835,点,中铁碧桂园丰锦苑,西1835,永丰地铁站,1671.406159,2177.874353,36.29790588,7.259581177,2.343873561
1836,点,燕保·辛店家园,北1836,永丰地铁站,2464.334502,3186.578036,53.10963393,10.62192679,2.299231674
1837,点,友谊嘉园一期,南1837,永丰地铁站,2432.780552,3222.568786,53.70947977,10.74189595,2.443200568
1838,点,中铁碧桂园丰锦苑,东1838,永丰地铁站,1613.616402,2272.50343,37.87505717,7.575011433,2.030104032
1839,点,五矿观山,北1839,北安河地铁站,2256.085177,3003.323913,50.05539855,10.01107971,5.38624747
1840,点,友谊嘉园西里,北1840,永丰地铁站,2069.628096,2818.633156,46.97721927,9.395443853,2.517613824
1841,点,友谊嘉园,东1841,永丰地铁站,2379.425156,3387.408538,56.45680897,11.29136179,3.127048063
1842,点,友谊嘉园一期,西1842,永丰地铁站,2403.613986,3370.940994,56.1823499,11.23646998,3.061175055
1843,点,大牛坊社区4期,南1843,永丰地铁站,1683.652399,2308.471727,38.47452878,7.694905757,1.779129875
1844,点,大牛坊社区2期,北1844,永丰地铁站,1664.578116,2219.108743,36.98514572,7.397029143,1.600395996
1845,点,友谊嘉园,北1845,永丰地铁站,2303.095033,3076.68458,51.27807633,10.25561527,2.757740756
1846,点,玉河华府,南1846,永丰地铁站,1701.719536,2152.950048,35.8825008,7.17650016,1.468072986
1847,点,友谊嘉园一期,北1847,永丰地铁站,2509.103259,3300.345576,55.0057596,11.00115192,2.310400896
1848,点,大牛坊社区4期,东1848,永丰地铁站,1807.584102,2369.337827,39.48896378,7.897792757,1.772861938
1849,点,玉河华府,西1849,永丰地铁站,1807.444967,2368.682169,39.47803615,7.89560723,1.772206278
1850,点,青棠湾,西1850,永丰地铁站,2715.198015,3448.961995,57.48269992,11.49653998,2.09026643
1851,点,青棠湾,南1851,生命科学园地铁站,2557.115706,2962.135575,49.36892625,9.87378525,2.483931494
1852,点,青棠湾,北1852,生命科学园地铁站,2657.972387,3197.94172,53.29902867,10.65980573,2.878505215
1853,点,青棠湾,东1853,生命科学园地铁站,2397.442781,2850.435944,47.50726573,9.501453147,1.895230048
1854,点,凤凰苑,南1854,北安河地铁站,4833.59996,6689.120523,111.4853421,22.29706841,8.424463755
1855,点,荷颐苑,东1855,稻香湖路,2891.665996,3660.034524,61.0005754,12.20011508,5.562613707
1856,点,常乐新村别墅,西1856,稻香湖路,3151.932489,3969.441227,66.15735378,13.23147076,6.800301663
1857,点,尚院,南1857,屯佃地铁站,3258.732672,4198.688915,69.97814858,13.99562972,4.654169125
1858,点,世茂·西山龙胤,南1858,屯佃地铁站,3345.555815,4576.066872,76.2677812,15.25355624,5.01490885
1859,点,尚院,西1859,屯佃地铁站,3403.779648,4520.961953,75.34936588,15.06987318,5.5232421
1860,点,凤仪佳苑六里,东1860,温阳路地铁站,3507.287851,3776.894064,62.9482344,12.58964688,3.086764465
1861,点,凤仪佳苑六里,西1861,温阳路地铁站,3638.15675,4009.281686,66.82136143,13.36427229,3.505891607
1862,点,凤仪佳苑七里,西1862,温阳路地铁站,3749.431932,4240.084077,70.66806795,14.13361359,3.966922664
1863,点,凤仪佳苑七里,东1863,温阳路地铁站,3711.677518,4073.390413,67.88984022,13.57796804,3.634116325
1864,点,凤仪佳苑七里,西1864,温阳路地铁站,3794.933674,4291.277802,71.5212967,14.30425934,4.06931564
1865,点,凤仪佳苑八里,南1865,温阳路地铁站,3858.668346,4260.286838,71.00478063,14.20095613,4.116561167
1866,点,同泽园东里,南1866,北安河地铁站,3783.415162,4878.416481,81.30694135,16.26138827,4.730556027
1867,点,同泽园西里,南1867,北安河地铁站,3759.059392,4574.923679,76.24872798,15.2497456,5.037394959
1868,点,同泽园东里,西1868,北安河地铁站,3852.40604,4830.081917,80.50136528,16.10027306,5.002440308
1869,点,凤仪佳苑八里,东1869,温阳路地铁站,3984.015805,4295.50255,71.59170917,14.31834183,4.186996463
1870,点,同泽园西里,东1870,北安河地铁站,3936.582703,4929.052795,82.15087992,16.43017598,5.185599143
1871,点,凤仪佳苑八里,西1871,北安河地铁站,4010.833609,4982.457603,83.04096005,16.60819201,4.776391569
1872,点,同泽园东里,西1872,北安河地铁站,3984.863021,4964.282914,82.73804857,16.54760971,5.270857958
1873,点,凤凰岭公寓,南1873,北安河地铁站,4243.3388,5207.947111,86.79911852,17.3598237,7.585752808
